"pred","prey","log_pred","log_prey"
3e-04,0.00156,-8.11172808330807,-6.46306945772069
3e-04,0.00159,-8.11172808330807,-6.44402126275
3e-04,7.93e-05,-8.11172808330807,-9.44227242932347
3e-04,0.000114,-8.11172808330807,-9.07931210956978
3e-04,3e-04,-8.11172808330807,-8.11172808330807
3e-04,0.000186,-8.11172808330807,-8.58976388425107
3e-04,0.000204,-8.11172808330807,-8.49739056412006
0.0793,0.0034,-2.53451715034133,-5.68397984736002
0.0793,0.00318,-2.53451715034133,-5.75087408219005
0.0793,2e-05,-2.53451715034133,-10.8197782844103
0.0793,4.75e-05,-2.53451715034133,-9.95478084692368
0.0793,6.48e-05,-2.53451715034133,-9.64420495460604
0.0793,0.000132,-2.53451715034133,-8.9327086353779
0.0793,0.00025,-2.53451715034133,-8.29404964010203
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,3.48e-05,-2.53451715034133,-10.2658931711838
0.0793,0.000775,-2.53451715034133,-7.16264752861093
0.0793,1e-04,-2.53451715034133,-9.21034037197618
0.0793,0.00045,-2.53451715034133,-7.70626297519991
0.0793,0.00045,-2.53451715034133,-7.70626297519991
0.0793,4.39e-05,-2.53451715034133,-10.0335962378831
0.0793,0.006,-2.53451715034133,-5.11599580975408
0.0793,0.0023,-2.53451715034133,-6.07484615604703
0.0793,0.00605,-2.53451715034133,-5.10769700693939
0.0793,0.0093,-2.53451715034133,-4.67774087882293
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,0.000495,-2.53451715034133,-7.61095279539558
0.0793,0.0012,-2.53451715034133,-6.72543372218818
0.0793,6.63e-05,-2.53451715034133,-9.62132066077246
0.0793,8e-05,-2.53451715034133,-9.43348392329039
0.0793,0.00187,-2.53451715034133,-6.28181684811564
0.0793,0.00416,-2.53451715034133,-5.48224020470897
0.0793,0.0231,-2.53451715034133,-3.76792266145439
0.0793,0.00015,-2.53451715034133,-8.80487526386802
0.00132,0.00315,-6.63012354238386,-5.7603528261446
0.00132,0.000257,-6.63012354238386,-8.26643447306905
0.00132,0.000227,-6.63012354238386,-8.39056054048287
0.00132,0.00937,-6.63012354238386,-4.67024218273181
0.00132,0.00231,-6.63012354238386,-6.07050775444843
0.00132,0.000354,-6.63012354238386,-7.9462136448305
0.00132,0.005,-6.63012354238386,-5.29831736654804
0.00132,0.0011,-6.63012354238386,-6.81244509917781
0.00132,0.000121,-6.63012354238386,-9.01972001236753
0.00132,0.000263,-6.63012354238386,-8.24335652578651
0.00132,0.00132,-6.63012354238386,-6.63012354238386
0.00132,8.28e-05,-6.63012354238386,-9.39908249657306
0.00132,0.00143,-6.63012354238386,-6.55008083471032
0.00132,8e-05,-6.63012354238386,-9.43348392329039
0.00132,4e-04,-6.63012354238386,-7.82404601085629
0.00132,0.000775,-6.63012354238386,-7.16264752861093
0.00132,7e-04,-6.63012354238386,-7.26443022292087
0.00132,0.00169,-6.63012354238386,-6.38302675004716
0.00132,0.00185,-6.63012354238386,-6.2925696398919
0.00132,0.00318,-6.63012354238386,-5.75087408219005
0.00132,9.7e-05,-6.63012354238386,-9.24079957946089
0.00132,5e-04,-6.63012354238386,-7.60090245954208
0.00132,3e-04,-6.63012354238386,-8.11172808330807
0.00132,4.75e-05,-6.63012354238386,-9.95478084692368
0.00132,6.48e-05,-6.63012354238386,-9.64420495460604
0.00132,0.000132,-6.63012354238386,-8.9327086353779
0.00132,0.00025,-6.63012354238386,-8.29404964010203
0.00132,2e-04,-6.63012354238386,-8.51719319141624
0.00132,3.48e-05,-6.63012354238386,-10.2658931711838
0.00132,0.000775,-6.63012354238386,-7.16264752861093
0.00132,1e-04,-6.63012354238386,-9.21034037197618
0.00132,0.00045,-6.63012354238386,-7.70626297519991
0.00132,0.00045,-6.63012354238386,-7.70626297519991
0.00132,4.39e-05,-6.63012354238386,-10.0335962378831
0.00132,2e-04,-6.63012354238386,-8.51719319141624
0.00132,0.000495,-6.63012354238386,-7.61095279539558
0.00132,0.00156,-6.63012354238386,-6.46306945772069
0.00132,0.00156,-6.63012354238386,-6.46306945772069
0.00132,0.00159,-6.63012354238386,-6.44402126275
0.00132,7.93e-05,-6.63012354238386,-9.44227242932347
0.00132,0.000114,-6.63012354238386,-9.07931210956978
0.00132,0.0024,-6.63012354238386,-6.03228654162824
0.00132,3e-04,-6.63012354238386,-8.11172808330807
0.00132,0.000186,-6.63012354238386,-8.58976388425107
0.00132,0.000204,-6.63012354238386,-8.49739056412006
0.00132,2e-05,-6.63012354238386,-10.8197782844103
0.00132,6.63e-05,-6.63012354238386,-9.62132066077246
0.00132,7e-04,-6.63012354238386,-7.26443022292087
0.00132,0.00015,-6.63012354238386,-8.80487526386802
0.0028,0.00315,-5.87813586180098,-5.7603528261446
0.0028,0.00937,-5.87813586180098,-4.67024218273181
0.0028,0.000544,-5.87813586180098,-7.51656131110833
0.0028,0.000281,-5.87813586180098,-8.17715588863053
0.0028,0.000667,-5.87813586180098,-7.31272051204865
0.0028,0.00045,-5.87813586180098,-7.70626297519991
0.0028,0.00132,-5.87813586180098,-6.63012354238386
0.0028,0.0041,-5.87813586180098,-5.49676830527187
0.0028,0.0043,-5.87813586180098,-5.44914025628262
0.0028,0.00553,-5.87813586180098,-5.19756746344789
0.0028,4e-04,-5.87813586180098,-7.82404601085629
0.0028,0.0054,-5.87813586180098,-5.22135632541191
0.0028,0.0012,-5.87813586180098,-6.72543372218818
0.0028,0.00477,-5.87813586180098,-5.34540897408189
0.0028,0.0017,-5.87813586180098,-6.37712702791997
0.0028,0.0032,-5.87813586180098,-5.74460446917646
0.0028,0.000775,-5.87813586180098,-7.16264752861093
0.0028,0.0025,-5.87813586180098,-5.99146454710798
0.0028,0.0059,-5.87813586180098,-5.13280292807046
0.0028,7e-04,-5.87813586180098,-7.26443022292087
0.0028,0.00169,-5.87813586180098,-6.38302675004716
0.0028,0.00185,-5.87813586180098,-6.2925696398919
0.0028,5e-04,-5.87813586180098,-7.60090245954208
0.0028,3e-04,-5.87813586180098,-8.11172808330807
0.0028,0.00028,-5.87813586180098,-8.18072095479502
0.0028,0.0025,-5.87813586180098,-5.99146454710798
0.0028,0.00159,-5.87813586180098,-6.44402126275
0.0028,0.000114,-5.87813586180098,-9.07931210956978
0.0028,0.0024,-5.87813586180098,-6.03228654162824
0.0028,3e-04,-5.87813586180098,-8.11172808330807
0.0028,0.000186,-5.87813586180098,-8.58976388425107
0.0028,0.000204,-5.87813586180098,-8.49739056412006
0.0028,7e-04,-5.87813586180098,-7.26443022292087
0.0028,7e-04,-5.87813586180098,-7.26443022292087
0.000281,0.000263,-8.17715588863053,-8.24335652578651
0.000281,8.28e-05,-8.17715588863053,-9.39908249657306
0.000281,0.00143,-8.17715588863053,-6.55008083471032
0.000281,8e-05,-8.17715588863053,-9.43348392329039
0.000281,1e-04,-8.17715588863053,-9.21034037197618
0.000281,4.3e-05,-8.17715588863053,-10.0543104422707
0.000281,0.00028,-8.17715588863053,-8.18072095479502
0.000281,0.00156,-8.17715588863053,-6.46306945772069
0.000281,0.00156,-8.17715588863053,-6.46306945772069
0.000281,7.93e-05,-8.17715588863053,-9.44227242932347
0.000111,0.000111,-9.10598035665194,-9.10598035665194
0.000111,1e-04,-9.10598035665194,-9.21034037197618
0.000111,0.000354,-9.10598035665194,-7.9462136448305
0.000111,0.000263,-9.10598035665194,-8.24335652578651
0.000111,2e-05,-9.10598035665194,-10.8197782844103
0.000111,4.75e-05,-9.10598035665194,-9.95478084692368
0.000111,0.000132,-9.10598035665194,-8.9327086353779
0.000111,2e-04,-9.10598035665194,-8.51719319141624
0.000111,3.48e-05,-9.10598035665194,-10.2658931711838
0.000111,4.39e-05,-9.10598035665194,-10.0335962378831
0.000111,0.000347,-9.10598035665194,-7.96618577801742
0.000111,0.00156,-9.10598035665194,-6.46306945772069
0.000111,0.00156,-9.10598035665194,-6.46306945772069
0.000111,7.93e-05,-9.10598035665194,-9.44227242932347
0.000111,2e-05,-9.10598035665194,-10.8197782844103
0.000111,6.63e-05,-9.10598035665194,-9.62132066077246
0.000111,8e-05,-9.10598035665194,-9.43348392329039
0.000667,0.000281,-7.31272051204865,-8.17715588863053
0.000667,0.000121,-7.31272051204865,-9.01972001236753
0.000667,0.000263,-7.31272051204865,-8.24335652578651
0.000667,8.28e-05,-7.31272051204865,-9.39908249657306
0.000667,0.00143,-7.31272051204865,-6.55008083471032
0.000667,8e-05,-7.31272051204865,-9.43348392329039
0.000667,9.7e-05,-7.31272051204865,-9.24079957946089
0.000667,0.00156,-7.31272051204865,-6.46306945772069
0.000667,0.00156,-7.31272051204865,-6.46306945772069
0.000667,7.93e-05,-7.31272051204865,-9.44227242932347
0.00877,0.000803,-4.73641847259805,-7.12715584401751
0.00877,0.0134,-4.73641847259805,-4.31250057202527
0.00877,0.00433,-4.73641847259805,-5.44218773696774
0.00877,0.00485,-4.73641847259805,-5.32877657403275
0.00877,0.0243,-4.73641847259805,-3.71727892863563
0.00877,0.00336,-4.73641847259805,-5.69581430500702
0.00877,0.00877,-4.73641847259805,-4.73641847259805
0.00877,0.00418,-4.73641847259805,-5.47744403244547
0.00877,0.00318,-4.73641847259805,-5.75087408219005
0.00877,0.00125,-4.73641847259805,-6.68461172766793
0.00877,0.002,-4.73641847259805,-6.21460809842219
0.00877,0.006,-4.73641847259805,-5.11599580975408
0.00877,0.0023,-4.73641847259805,-6.07484615604703
0.00877,0.009,-4.73641847259805,-4.71053070164592
0.00877,0.00605,-4.73641847259805,-5.10769700693939
0.00877,0.0093,-4.73641847259805,-4.67774087882293
0.00877,0.0012,-4.73641847259805,-6.72543372218818
0.00877,0.0025,-4.73641847259805,-5.99146454710798
0.00877,7e-04,-4.73641847259805,-7.26443022292087
0.00877,0.00187,-4.73641847259805,-6.28181684811564
0.00877,0.00416,-4.73641847259805,-5.48224020470897
0.00877,4e-04,-4.73641847259805,-7.82404601085629
0.00877,0.0058,-4.73641847259805,-5.14989736142976
0.00877,0.0046,-4.73641847259805,-5.38169897548709
0.00045,0.000803,-7.70626297519991,-7.12715584401751
0.00045,0.00315,-7.70626297519991,-5.7603528261446
0.00045,0.00937,-7.70626297519991,-4.67024218273181
0.00045,0.000263,-7.70626297519991,-8.24335652578651
0.00045,0.00132,-7.70626297519991,-6.63012354238386
0.00045,8.28e-05,-7.70626297519991,-9.39908249657306
0.00045,0.0041,-7.70626297519991,-5.49676830527187
0.00045,0.00143,-7.70626297519991,-6.55008083471032
0.00045,0.000775,-7.70626297519991,-7.16264752861093
0.00045,0.0025,-7.70626297519991,-5.99146454710798
0.00045,0.0059,-7.70626297519991,-5.13280292807046
0.00045,7e-04,-7.70626297519991,-7.26443022292087
0.00045,0.00169,-7.70626297519991,-6.38302675004716
0.00045,0.00185,-7.70626297519991,-6.2925696398919
0.00045,1e-04,-7.70626297519991,-9.21034037197618
0.00045,4.3e-05,-7.70626297519991,-10.0543104422707
0.00045,9.7e-05,-7.70626297519991,-9.24079957946089
0.00045,5e-04,-7.70626297519991,-7.60090245954208
0.00045,0.0028,-7.70626297519991,-5.87813586180098
0.00045,3e-04,-7.70626297519991,-8.11172808330807
0.00045,0.00028,-7.70626297519991,-8.18072095479502
0.00045,0.00125,-7.70626297519991,-6.68461172766793
0.00045,0.00028,-7.70626297519991,-8.18072095479502
0.00045,0.00028,-7.70626297519991,-8.18072095479502
0.00045,0.009,-7.70626297519991,-4.71053070164592
0.00045,0.00156,-7.70626297519991,-6.46306945772069
0.00045,0.00156,-7.70626297519991,-6.46306945772069
0.00045,0.0025,-7.70626297519991,-5.99146454710798
0.00045,0.00159,-7.70626297519991,-6.44402126275
0.00045,7.93e-05,-7.70626297519991,-9.44227242932347
0.00045,0.000114,-7.70626297519991,-9.07931210956978
0.00045,0.0024,-7.70626297519991,-6.03228654162824
0.00045,3e-04,-7.70626297519991,-8.11172808330807
0.00045,0.000186,-7.70626297519991,-8.58976388425107
0.00045,0.000204,-7.70626297519991,-8.49739056412006
0.00045,7e-04,-7.70626297519991,-7.26443022292087
0.00045,7e-04,-7.70626297519991,-7.26443022292087
0.00045,4e-04,-7.70626297519991,-7.82404601085629
0.00231,0.00315,-6.07050775444843,-5.7603528261446
0.00231,0.000257,-6.07050775444843,-8.26643447306905
0.00231,0.000227,-6.07050775444843,-8.39056054048287
0.00231,0.0011,-6.07050775444843,-6.81244509917781
0.00231,0.00132,-6.07050775444843,-6.63012354238386
0.00231,6.48e-05,-6.07050775444843,-9.64420495460604
0.00231,0.00025,-6.07050775444843,-8.29404964010203
0.00231,0.00045,-6.07050775444843,-7.70626297519991
0.00231,0.00045,-6.07050775444843,-7.70626297519991
0.00231,0.000495,-6.07050775444843,-7.61095279539558
0.00231,0.00159,-6.07050775444843,-6.44402126275
0.00231,0.000114,-6.07050775444843,-9.07931210956978
0.00231,3e-04,-6.07050775444843,-8.11172808330807
0.00231,0.000186,-6.07050775444843,-8.58976388425107
0.00231,0.000204,-6.07050775444843,-8.49739056412006
0.00231,0.00015,-6.07050775444843,-8.80487526386802
0.000354,0.000111,-7.9462136448305,-9.10598035665194
0.000354,2e-05,-7.9462136448305,-10.8197782844103
0.000354,3.48e-05,-7.9462136448305,-10.2658931711838
0.000354,0.000347,-7.9462136448305,-7.96618577801742
0.000354,0.00156,-7.9462136448305,-6.46306945772069
0.000354,7.93e-05,-7.9462136448305,-9.44227242932347
0.000354,2e-05,-7.9462136448305,-10.8197782844103
0.000354,6.63e-05,-7.9462136448305,-9.62132066077246
0.000354,8e-05,-7.9462136448305,-9.43348392329039
0.107,0.0034,-2.23492644452023,-5.68397984736002
0.107,0.00318,-2.23492644452023,-5.75087408219005
0.107,2e-05,-2.23492644452023,-10.8197782844103
0.107,4.75e-05,-2.23492644452023,-9.95478084692368
0.107,6.48e-05,-2.23492644452023,-9.64420495460604
0.107,0.000132,-2.23492644452023,-8.9327086353779
0.107,0.00025,-2.23492644452023,-8.29404964010203
0.107,2e-04,-2.23492644452023,-8.51719319141624
0.107,3.48e-05,-2.23492644452023,-10.2658931711838
0.107,0.000775,-2.23492644452023,-7.16264752861093
0.107,1e-04,-2.23492644452023,-9.21034037197618
0.107,0.00045,-2.23492644452023,-7.70626297519991
0.107,0.00045,-2.23492644452023,-7.70626297519991
0.107,4.39e-05,-2.23492644452023,-10.0335962378831
0.107,0.006,-2.23492644452023,-5.11599580975408
0.107,0.0023,-2.23492644452023,-6.07484615604703
0.107,0.00605,-2.23492644452023,-5.10769700693939
0.107,0.0093,-2.23492644452023,-4.67774087882293
0.107,2e-04,-2.23492644452023,-8.51719319141624
0.107,0.000495,-2.23492644452023,-7.61095279539558
0.107,0.0012,-2.23492644452023,-6.72543372218818
0.107,6.63e-05,-2.23492644452023,-9.62132066077246
0.107,8e-05,-2.23492644452023,-9.43348392329039
0.107,0.00187,-2.23492644452023,-6.28181684811564
0.107,0.00416,-2.23492644452023,-5.48224020470897
0.107,0.0231,-2.23492644452023,-3.76792266145439
0.107,0.00015,-2.23492644452023,-8.80487526386802
0.0025,1e-05,-5.99146454710798,-11.5129254649702
0.0025,1e-05,-5.99146454710798,-11.5129254649702
0.0025,0.00937,-5.99146454710798,-4.67024218273181
0.0025,0.000281,-5.99146454710798,-8.17715588863053
0.0025,0.000667,-5.99146454710798,-7.31272051204865
0.0025,0.000111,-5.99146454710798,-9.10598035665194
0.0025,1e-04,-5.99146454710798,-9.21034037197618
0.0025,0.000354,-5.99146454710798,-7.9462136448305
0.0025,0.0011,-5.99146454710798,-6.81244509917781
0.0025,0.000121,-5.99146454710798,-9.01972001236753
0.0025,0.000263,-5.99146454710798,-8.24335652578651
0.0025,0.00132,-5.99146454710798,-6.63012354238386
0.0025,8.28e-05,-5.99146454710798,-9.39908249657306
0.0025,0.0041,-5.99146454710798,-5.49676830527187
0.0025,0.00143,-5.99146454710798,-6.55008083471032
0.0025,8e-05,-5.99146454710798,-9.43348392329039
0.0025,0.0043,-5.99146454710798,-5.44914025628262
0.0025,4e-04,-5.99146454710798,-7.82404601085629
0.0025,0.000775,-5.99146454710798,-7.16264752861093
0.0025,0.0025,-5.99146454710798,-5.99146454710798
0.0025,0.0059,-5.99146454710798,-5.13280292807046
0.0025,0.00028,-5.99146454710798,-8.18072095479502
0.0025,0.00125,-5.99146454710798,-6.68461172766793
0.0025,0.00028,-5.99146454710798,-8.18072095479502
0.0025,0.000347,-5.99146454710798,-7.96618577801742
0.0025,0.00156,-5.99146454710798,-6.46306945772069
0.0025,0.00156,-5.99146454710798,-6.46306945772069
0.0025,0.0025,-5.99146454710798,-5.99146454710798
0.0025,0.00159,-5.99146454710798,-6.44402126275
0.0025,7.93e-05,-5.99146454710798,-9.44227242932347
0.0025,0.000114,-5.99146454710798,-9.07931210956978
0.0025,0.0024,-5.99146454710798,-6.03228654162824
0.0025,3e-04,-5.99146454710798,-8.11172808330807
0.0025,0.000186,-5.99146454710798,-8.58976388425107
0.0025,0.000204,-5.99146454710798,-8.49739056412006
0.0506,0.0034,-2.98380370268872,-5.68397984736002
0.0506,0.00318,-2.98380370268872,-5.75087408219005
0.0506,2e-05,-2.98380370268872,-10.8197782844103
0.0506,4.75e-05,-2.98380370268872,-9.95478084692368
0.0506,6.48e-05,-2.98380370268872,-9.64420495460604
0.0506,0.000132,-2.98380370268872,-8.9327086353779
0.0506,0.00025,-2.98380370268872,-8.29404964010203
0.0506,2e-04,-2.98380370268872,-8.51719319141624
0.0506,3.48e-05,-2.98380370268872,-10.2658931711838
0.0506,0.000775,-2.98380370268872,-7.16264752861093
0.0506,1e-04,-2.98380370268872,-9.21034037197618
0.0506,0.00045,-2.98380370268872,-7.70626297519991
0.0506,0.00045,-2.98380370268872,-7.70626297519991
0.0506,4.39e-05,-2.98380370268872,-10.0335962378831
0.0506,0.006,-2.98380370268872,-5.11599580975408
0.0506,0.0023,-2.98380370268872,-6.07484615604703
0.0506,0.00605,-2.98380370268872,-5.10769700693939
0.0506,0.0093,-2.98380370268872,-4.67774087882293
0.0506,2e-04,-2.98380370268872,-8.51719319141624
0.0506,0.000495,-2.98380370268872,-7.61095279539558
0.0506,0.0012,-2.98380370268872,-6.72543372218818
0.0506,6.63e-05,-2.98380370268872,-9.62132066077246
0.0506,8e-05,-2.98380370268872,-9.43348392329039
0.0506,0.00187,-2.98380370268872,-6.28181684811564
0.0506,0.00416,-2.98380370268872,-5.48224020470897
0.0506,0.0231,-2.98380370268872,-3.76792266145439
0.0506,0.00015,-2.98380370268872,-8.80487526386802
0.083,0.0034,-2.48891467118554,-5.68397984736002
0.083,0.00318,-2.48891467118554,-5.75087408219005
0.083,2e-05,-2.48891467118554,-10.8197782844103
0.083,4.75e-05,-2.48891467118554,-9.95478084692368
0.083,6.48e-05,-2.48891467118554,-9.64420495460604
0.083,0.000132,-2.48891467118554,-8.9327086353779
0.083,0.00025,-2.48891467118554,-8.29404964010203
0.083,2e-04,-2.48891467118554,-8.51719319141624
0.083,3.48e-05,-2.48891467118554,-10.2658931711838
0.083,0.000775,-2.48891467118554,-7.16264752861093
0.083,1e-04,-2.48891467118554,-9.21034037197618
0.083,0.00045,-2.48891467118554,-7.70626297519991
0.083,0.00045,-2.48891467118554,-7.70626297519991
0.083,4.39e-05,-2.48891467118554,-10.0335962378831
0.083,0.006,-2.48891467118554,-5.11599580975408
0.083,0.0023,-2.48891467118554,-6.07484615604703
0.083,0.00605,-2.48891467118554,-5.10769700693939
0.083,0.0093,-2.48891467118554,-4.67774087882293
0.083,2e-04,-2.48891467118554,-8.51719319141624
0.083,0.000495,-2.48891467118554,-7.61095279539558
0.083,0.0012,-2.48891467118554,-6.72543372218818
0.083,6.63e-05,-2.48891467118554,-9.62132066077246
0.083,8e-05,-2.48891467118554,-9.43348392329039
0.083,0.00187,-2.48891467118554,-6.28181684811564
0.083,0.00416,-2.48891467118554,-5.48224020470897
0.083,0.0231,-2.48891467118554,-3.76792266145439
0.083,0.00015,-2.48891467118554,-8.80487526386802
0.175,0.0034,-1.74296930505862,-5.68397984736002
0.175,0.00318,-1.74296930505862,-5.75087408219005
0.175,2e-05,-1.74296930505862,-10.8197782844103
0.175,4.75e-05,-1.74296930505862,-9.95478084692368
0.175,6.48e-05,-1.74296930505862,-9.64420495460604
0.175,0.000132,-1.74296930505862,-8.9327086353779
0.175,0.00025,-1.74296930505862,-8.29404964010203
0.175,2e-04,-1.74296930505862,-8.51719319141624
0.175,3.48e-05,-1.74296930505862,-10.2658931711838
0.175,0.000775,-1.74296930505862,-7.16264752861093
0.175,1e-04,-1.74296930505862,-9.21034037197618
0.175,0.00045,-1.74296930505862,-7.70626297519991
0.175,0.00045,-1.74296930505862,-7.70626297519991
0.175,4.39e-05,-1.74296930505862,-10.0335962378831
0.175,0.006,-1.74296930505862,-5.11599580975408
0.175,0.0023,-1.74296930505862,-6.07484615604703
0.175,0.00605,-1.74296930505862,-5.10769700693939
0.175,0.0093,-1.74296930505862,-4.67774087882293
0.175,2e-04,-1.74296930505862,-8.51719319141624
0.175,0.000495,-1.74296930505862,-7.61095279539558
0.175,0.0012,-1.74296930505862,-6.72543372218818
0.175,6.63e-05,-1.74296930505862,-9.62132066077246
0.175,8e-05,-1.74296930505862,-9.43348392329039
0.175,0.00187,-1.74296930505862,-6.28181684811564
0.175,0.00416,-1.74296930505862,-5.48224020470897
0.175,0.0231,-1.74296930505862,-3.76792266145439
0.175,0.00015,-1.74296930505862,-8.80487526386802
0.0696,0.0034,-2.66499071164176,-5.68397984736002
0.0696,0.00318,-2.66499071164176,-5.75087408219005
0.0696,2e-05,-2.66499071164176,-10.8197782844103
0.0696,4.75e-05,-2.66499071164176,-9.95478084692368
0.0696,6.48e-05,-2.66499071164176,-9.64420495460604
0.0696,0.000132,-2.66499071164176,-8.9327086353779
0.0696,0.00025,-2.66499071164176,-8.29404964010203
0.0696,2e-04,-2.66499071164176,-8.51719319141624
0.0696,3.48e-05,-2.66499071164176,-10.2658931711838
0.0696,0.000775,-2.66499071164176,-7.16264752861093
0.0696,1e-04,-2.66499071164176,-9.21034037197618
0.0696,0.00045,-2.66499071164176,-7.70626297519991
0.0696,0.00045,-2.66499071164176,-7.70626297519991
0.0696,4.39e-05,-2.66499071164176,-10.0335962378831
0.0696,0.006,-2.66499071164176,-5.11599580975408
0.0696,0.0023,-2.66499071164176,-6.07484615604703
0.0696,0.00605,-2.66499071164176,-5.10769700693939
0.0696,0.0093,-2.66499071164176,-4.67774087882293
0.0696,2e-04,-2.66499071164176,-8.51719319141624
0.0696,0.000495,-2.66499071164176,-7.61095279539558
0.0696,0.0012,-2.66499071164176,-6.72543372218818
0.0696,6.63e-05,-2.66499071164176,-9.62132066077246
0.0696,8e-05,-2.66499071164176,-9.43348392329039
0.0696,0.00187,-2.66499071164176,-6.28181684811564
0.0696,0.00416,-2.66499071164176,-5.48224020470897
0.0696,0.0231,-2.66499071164176,-3.76792266145439
0.0696,0.00015,-2.66499071164176,-8.80487526386802
0.002,0.00315,-6.21460809842219,-5.7603528261446
0.002,0.00318,-6.21460809842219,-5.75087408219005
0.002,0.000775,-6.21460809842219,-7.16264752861093
0.002,1e-04,-6.21460809842219,-9.21034037197618
0.002,0.00045,-6.21460809842219,-7.70626297519991
0.002,0.00045,-6.21460809842219,-7.70626297519991
0.002,0.0023,-6.21460809842219,-6.07484615604703
0.002,0.000495,-6.21460809842219,-7.61095279539558
0.002,0.0012,-6.21460809842219,-6.72543372218818
0.002,0.0025,-6.21460809842219,-5.99146454710798
0.002,0.0024,-6.21460809842219,-6.03228654162824
0.002,0.00187,-6.21460809842219,-6.28181684811564
0.002,0.00416,-6.21460809842219,-5.48224020470897
7e-04,0.00937,-7.26443022292087,-4.67024218273181
7e-04,0.000667,-7.26443022292087,-7.31272051204865
7e-04,0.000121,-7.26443022292087,-9.01972001236753
7e-04,0.000263,-7.26443022292087,-8.24335652578651
7e-04,0.00132,-7.26443022292087,-6.63012354238386
7e-04,8.28e-05,-7.26443022292087,-9.39908249657306
7e-04,0.00143,-7.26443022292087,-6.55008083471032
7e-04,8e-05,-7.26443022292087,-9.43348392329039
7e-04,4e-04,-7.26443022292087,-7.82404601085629
7e-04,0.0054,-7.26443022292087,-5.22135632541191
7e-04,0.0016,-7.26443022292087,-6.4377516497364
7e-04,0.0017,-7.26443022292087,-6.37712702791997
7e-04,0.000433,-7.26443022292087,-7.74477282996178
7e-04,0.000667,-7.26443022292087,-7.31272051204865
7e-04,0.000675,-7.26443022292087,-7.30079786709174
7e-04,0.000775,-7.26443022292087,-7.16264752861093
7e-04,7e-04,-7.26443022292087,-7.26443022292087
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,4.3e-05,-7.26443022292087,-10.0543104422707
7e-04,2.74e-05,-7.26443022292087,-10.5049675445702
7e-04,9.7e-05,-7.26443022292087,-9.24079957946089
7e-04,5e-04,-7.26443022292087,-7.60090245954208
7e-04,0.00028,-7.26443022292087,-8.18072095479502
7e-04,0.000347,-7.26443022292087,-7.96618577801742
7e-04,0.00156,-7.26443022292087,-6.46306945772069
7e-04,0.00156,-7.26443022292087,-6.46306945772069
7e-04,0.00159,-7.26443022292087,-6.44402126275
7e-04,7.93e-05,-7.26443022292087,-9.44227242932347
7e-04,0.000114,-7.26443022292087,-9.07931210956978
7e-04,3e-04,-7.26443022292087,-8.11172808330807
7e-04,0.000186,-7.26443022292087,-8.58976388425107
7e-04,0.000204,-7.26443022292087,-8.49739056412006
1e-04,0.000111,-9.21034037197618,-9.10598035665194
1e-04,1e-04,-9.21034037197618,-9.21034037197618
1e-04,0.000354,-9.21034037197618,-7.9462136448305
1e-04,0.000263,-9.21034037197618,-8.24335652578651
1e-04,0.00132,-9.21034037197618,-6.63012354238386
1e-04,2e-05,-9.21034037197618,-10.8197782844103
1e-04,4.75e-05,-9.21034037197618,-9.95478084692368
1e-04,0.000132,-9.21034037197618,-8.9327086353779
1e-04,2e-04,-9.21034037197618,-8.51719319141624
1e-04,3.48e-05,-9.21034037197618,-10.2658931711838
1e-04,4.39e-05,-9.21034037197618,-10.0335962378831
1e-04,0.000347,-9.21034037197618,-7.96618577801742
1e-04,0.00156,-9.21034037197618,-6.46306945772069
1e-04,0.00156,-9.21034037197618,-6.46306945772069
1e-04,7.93e-05,-9.21034037197618,-9.44227242932347
1e-04,0.000114,-9.21034037197618,-9.07931210956978
1e-04,3e-04,-9.21034037197618,-8.11172808330807
1e-04,0.000186,-9.21034037197618,-8.58976388425107
1e-04,0.000204,-9.21034037197618,-8.49739056412006
1e-04,2e-05,-9.21034037197618,-10.8197782844103
1e-04,6.63e-05,-9.21034037197618,-9.62132066077246
1e-04,8e-05,-9.21034037197618,-9.43348392329039
0.001,0.00315,-6.90775527898214,-5.7603528261446
0.001,0.00937,-6.90775527898214,-4.67024218273181
0.001,0.000263,-6.90775527898214,-8.24335652578651
0.001,0.00132,-6.90775527898214,-6.63012354238386
0.001,8.28e-05,-6.90775527898214,-9.39908249657306
0.001,0.00143,-6.90775527898214,-6.55008083471032
0.001,0.000775,-6.90775527898214,-7.16264752861093
0.001,0.0025,-6.90775527898214,-5.99146454710798
0.001,7e-04,-6.90775527898214,-7.26443022292087
0.001,0.00169,-6.90775527898214,-6.38302675004716
0.001,0.00185,-6.90775527898214,-6.2925696398919
0.001,1e-04,-6.90775527898214,-9.21034037197618
0.001,4.3e-05,-6.90775527898214,-10.0543104422707
0.001,2.74e-05,-6.90775527898214,-10.5049675445702
0.001,9.7e-05,-6.90775527898214,-9.24079957946089
0.001,5e-04,-6.90775527898214,-7.60090245954208
0.001,3e-04,-6.90775527898214,-8.11172808330807
0.001,0.00028,-6.90775527898214,-8.18072095479502
0.001,0.00028,-6.90775527898214,-8.18072095479502
0.001,0.000347,-6.90775527898214,-7.96618577801742
