"pred","prey"
0.00433,0.006
0.00433,0.0023
0.00433,0.00605
0.00433,0.0093
0.00433,0.000495
0.00433,0.0012
0.00433,0.0025
0.00433,0.0024
0.00433,0.00187
0.00433,0.00416
0.00433,4e-04
0.00433,0.0058
0.00433,0.0046
0.00485,0.00433
0.00485,0.00485
0.00485,0.00336
0.00485,0.00231
0.00485,0.005
0.00485,0.0011
0.00485,0.00418
0.00485,0.00132
0.00485,0.00318
0.00485,6.48e-05
0.00485,0.00025
0.00485,0.000775
0.00485,1e-04
0.00485,0.00045
0.00485,0.00045
0.00485,0.0023
0.00485,2e-04
0.00485,0.000495
0.00485,0.0012
0.00485,0.0025
0.00485,0.00159
0.00485,0.000114
0.00485,0.0024
0.00485,3e-04
0.00485,0.000186
0.00485,0.000204
0.00485,0.00187
0.00485,0.00416
0.00485,0.00015
5000,0.000803
5000,0.0034
5000,0.0666
5000,0.0616
5000,0.0058
5000,0.0046
5000,35
0.00937,0.00315
0.00937,0.000281
0.00937,0.000667
0.00937,0.00132
0.00937,4e-04
0.00937,0.000775
0.00937,7e-04
0.00937,5e-04
0.00937,0.00159
0.00937,0.000114
0.00937,3e-04
0.00937,0.000186
0.00937,0.000204
8.28e-05,1e-04
8.28e-05,4.3e-05
8.28e-05,2.74e-05
8.28e-05,0.00028
8.28e-05,0.000347
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
0.00025,7.45e-05
0.00025,2e-04
0.00025,2e-04
0.00025,8.72e-05
0.00025,0.00117
0.00025,8e-05
0.00025,0.000162
20,0.00245
20,2e-04
20,0.000922
20,0.00268
20,0.00768
20,0.00163
20,0.00288
20,0.00372
20,0.00211
20,0.0127
20,9e-04
20,0.00221
20,0.0035
20,0.00265
20,0.0057
20,9e-04
20,0.000952
20,0.000937
20,0.00125
20,0.002
0.0816,0.00221
0.0816,5e-04
0.0816,0.000742
0.0816,0.0046
0.0816,0.00265
0.0816,0.0057
0.0816,2e-04
0.0816,5.35e-05
0.0816,7.32e-05
0.0816,0.00114
0.0816,1e-04
0.0816,2e-04
0.0816,4e-05
0.0816,0.000612
0.0816,0.000612
0.0816,0.0054
0.0816,5e-05
0.0816,6.2e-05
0.0816,0.0012
0.0816,0.0047
0.0816,0.0031
0.0816,8e-04
0.0816,5e-04
0.0816,0.00059
0.0816,0.00045
0.0816,0.000463
0.0816,8e-05
0.0816,8e-05
0.0816,0.00014
0.0816,0.0031
0.0816,0.000175
0.0816,0.0046
0.0816,0.00613
0.0816,0.0067
0.0816,0.0013
0.0816,0.0029
0.000383,0.000157
0.000383,2e-04
0.000383,4.3e-05
0.000383,8.72e-05
0.000383,0.00117
0.000383,8e-05
0.000383,0.000162
0.000383,2e-04
0.000529,0.000157
0.000529,4.3e-05
0.000529,8e-05
0.000529,0.000162
0.00315,4.49e-05
0.00315,0.00025
0.00315,5.92e-05
0.00315,5e-04
0.00315,2e-04
0.00315,2e-04
0.00315,0.00114
0.00315,1e-04
0.00315,2e-04
0.00315,5e-05
0.00315,6.2e-05
0.00315,0.00123
0.00315,0.00117
0.00315,0.000319
0.00315,2e-04
0.000161,5e-04
0.000161,0.000742
0.000161,2e-04
0.000161,5.35e-05
0.000161,0.00114
0.000161,1e-04
0.000161,2e-04
0.000161,4e-05
0.000161,5e-05
0.000161,6.2e-05
0.000161,8e-05
0.000161,2.5e-05
0.000161,8e-05
0.00768,2e-04
0.00768,0.00315
0.00768,5e-04
0.00768,0.00268
0.00768,0.00163
0.00768,0.00288
0.00768,0.00372
0.00768,0.00211
0.00768,0.00115
0.00768,0.00221
0.00768,0.00177
0.00768,0.00193
0.00768,7e-04
0.00768,1e-04
0.00768,2e-04
0.00768,1e-04
0.00768,3e-04
0.00768,5e-04
0.00768,0.000937
0.00768,0.0022
0.00163,0.00315
0.00163,0.00025
0.00163,0.000639
0.00163,0.000742
0.00163,7e-04
0.00163,1e-04
0.00163,1e-04
0.00163,5e-04
0.00163,0.00123
0.00163,0.00159
0.00163,0.000319
2e-04,0.00125
2e-04,0.002
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
0.0035,0.00245
0.0035,2e-04
0.0035,0.000922
0.0035,0.0273
0.0035,0.0089
0.0035,0.0273
0.0035,0.0338
5.35e-05,10
5.35e-05,20
5.35e-05,100
5.35e-05,40
5.35e-05,13
5.35e-05,35
5.35e-05,20000
5.35e-05,5000
0.00159,0.00125
0.00159,0.002
0.000742,1e-05
0.000742,1e-05
0.000742,0.00117
0.000742,8e-05
1e-04,5.35e-05
1e-04,0.00114
1e-04,4e-05
1e-04,6.2e-05
1e-04,0.00117
1e-04,8e-05
1e-04,0.000162
1e-04,2.5e-05
1e-04,8e-05
4.49e-05,0.000161
4.49e-05,5.92e-05
4.49e-05,2e-04
4.49e-05,5e-04
4.49e-05,5.35e-05
4.49e-05,0.00114
4.49e-05,1e-04
4.49e-05,2e-04
4.49e-05,4e-05
4.49e-05,5e-05
4.49e-05,6.2e-05
4.49e-05,0.00117
4.49e-05,8e-05
4.49e-05,0.000162
4.49e-05,2.5e-05
4.49e-05,8e-05
4.49e-05,2e-04
0.00483,2e-04
0.00483,0.00315
0.00483,0.000907
0.00483,0.00231
0.00483,0.006
0.00483,0.000767
0.00483,1e-04
0.00483,0.0046
0.00483,7.32e-05
0.00483,0.000612
0.00483,0.000612
0.00483,0.0012
0.00483,8e-04
0.00483,5e-04
0.00483,0.00059
0.00483,0.00045
0.00483,0.000463
0.00483,0.0022
0.00483,0.0115
0.00483,0.00014
0.00613,0.00221
0.00613,5e-04
0.00613,0.000742
0.00613,0.0046
0.00613,0.00265
0.00613,0.0057
0.00613,2e-04
0.00613,5.35e-05
0.00613,7.32e-05
0.00613,0.00114
0.00613,1e-04
0.00613,2e-04
0.00613,4e-05
0.00613,0.000612
0.00613,0.000612
0.00613,0.0054
0.00613,5e-05
0.00613,6.2e-05
0.00613,0.0012
0.00613,0.0047
0.00613,0.0031
0.00613,8e-04
0.00613,5e-04
0.00613,0.00059
0.00613,0.00045
0.00613,0.000463
0.00613,8e-05
0.00613,8e-05
0.00613,0.00014
0.00613,0.0031
0.00613,0.000175
0.00613,0.0013
0.00613,0.0029
40,10
40,20
40,35
2e-04,0.00315
2e-04,0.000179
2e-04,0.000383
2e-04,0.000529
2e-04,0.000179
2e-04,2e-04
2e-04,0.000225
2e-04,2e-04
2e-04,0.00025
2e-04,7.45e-05
2e-04,4.55e-05
2e-04,0.000639
2e-04,2e-04
2e-04,6e-04
2e-04,0.000157
2e-04,0.000742
2e-04,2e-04
2e-04,4.3e-05
2e-04,8.72e-05
2e-04,7e-04
2e-04,1e-04
2e-04,1e-04
2e-04,5e-04
2e-04,0.00123
2e-04,0.00159
2e-04,0.00117
2e-04,8e-05
2e-04,0.000162
2e-04,0.000319
2e-04,2e-04
0.118,0.00245
0.118,0.0356
0.118,0.0142
0.118,0.00483
0.118,0.0089
0.118,0.118
0.118,0.0111
0.118,0.0273
0.118,0.0089
0.118,0.0273
0.118,0.0338
0.118,0.00125
0.118,0.002
0.118,0.0054
0.118,0.0047
0.118,0.0031
0.118,0.0026
0.118,0.00593
0.118,0.0031
0.118,0.0046
0.118,0.00613
0.118,0.0067
0.118,0.083
0.118,0.0106
0.118,0.0217
0.118,0.00783
0.118,0.00227
0.118,0.0029
0.00452,0.00245
0.00452,2e-04
0.00452,0.000922
0.00452,0.00315
0.00452,0.0356
0.00452,0.00102
0.00452,0.0142
0.00452,0.00483
0.00452,0.00211
0.00452,0.00115
0.00452,0.0089
0.00452,0.00433
0.00452,0.000907
0.00452,0.00452
0.00452,0.00231
0.00452,0.006
0.00452,0.0111
0.00452,0.0273
0.00452,0.0089
0.00452,0.0273
0.00452,0.0338
0.00452,6e-04
0.00452,1e-04
0.00452,0.0046
0.00452,0.00125
0.00452,7.32e-05
0.00452,0.000612
0.00452,0.000612
0.00452,0.0054
0.00452,0.0012
0.00452,0.0047
0.00452,0.0031
0.00452,8e-04
0.00452,5e-04
0.00452,0.00059
0.00452,0.00045
0.00452,0.000463
0.00452,0.0022
0.00452,0.0115
0.00452,0.00593
0.00452,0.00014
0.00452,0.0031
0.00452,0.00227
0.00452,0.0013
0.00452,0.0029
0.0217,0.000157
0.0217,9e-04
0.0217,0.0035
0.0217,1e-04
0.0217,0.00265
0.0217,0.00193
0.0217,5.35e-05
0.0217,0.00125
0.0217,7.32e-05
0.0217,0.00114
0.0217,2e-04
0.0217,4e-05
0.0217,0.002
0.0217,0.000612
0.0217,0.000612
0.0217,0.0054
0.0217,6.2e-05
0.0217,0.0012
0.0217,0.0047
0.0217,0.0031
0.0217,8e-04
0.0217,5e-04
0.0217,0.00059
0.0217,0.00045
0.0217,0.000463
0.0217,0.00123
0.0217,0.0026
0.0217,0.00117
0.0217,8e-05
0.0217,0.000162
0.0217,0.000319
0.0217,0.00593
0.0217,2e-04
0.0217,0.00783
0.0217,0.00227
0.000225,0.000157
0.000225,4.3e-05
0.000225,8e-05
0.000225,0.000162
0.006,0.00315
0.006,4.49e-05
0.006,0.000767
0.006,0.000742
0.006,2e-04
0.006,7.32e-05
0.006,0.000612
0.006,0.000612
0.006,5e-04
0.006,0.00059
0.006,0.000463
0.006,0.00123
0.006,0.00159
0.006,0.000319
0.006,0.000175
210,0.0816
210,0.107
210,0.107
210,0.0793
210,0.083
210,0.0106
210,0.00783
0.000179,0.000157
0.000179,4.3e-05
0.000179,8e-05
0.000179,0.000162
0.00123,1e-05
0.00123,1e-05
0.00123,1e-05
0.0088,0.00125
0.0088,0.002
4e-05,8e-05
4e-05,2.5e-05
4e-05,8e-05
0.0067,0.00221
0.0067,5e-04
0.0067,0.000742
0.0067,0.0046
0.0067,0.00265
0.0067,0.0057
0.0067,2e-04
0.0067,5.35e-05
0.0067,7.32e-05
0.0067,0.00114
0.0067,1e-04
0.0067,2e-04
0.0067,4e-05
0.0067,0.000612
0.0067,0.000612
0.0067,0.0054
0.0067,5e-05
0.0067,6.2e-05
0.0067,0.0012
0.0067,0.0047
0.0067,0.0031
0.0067,8e-04
0.0067,5e-04
0.0067,0.00059
0.0067,0.00045
0.0067,0.000463
0.0067,8e-05
0.0067,8e-05
0.0067,0.00014
0.0067,0.0031
0.0067,0.000175
0.0067,0.0013
0.0067,0.0029
10,0.00245
10,2e-04
10,0.000922
10,0.00268
10,0.00768
10,0.00163
10,0.00288
10,0.00372
10,0.00211
10,0.0127
10,9e-04
10,0.00221
10,0.0035
10,0.00265
10,0.0057
10,9e-04
10,0.000952
10,0.000937
10,0.00125
10,0.002
10,0.0217
10,2e-04
10,0.00783
10,0.00227
0.0356,1e-04
0.0356,0.0046
0.0356,0.0054
0.0356,0.0012
0.0356,0.0047
0.0356,0.0031
0.0356,8e-04
0.0356,0.0022
0.0356,0.0115
0.0356,0.00593
0.0356,0.00014
0.0356,0.0031
0.0356,0.0046
0.0356,0.00613
0.0356,0.0067
0.0356,0.083
0.0356,0.0106
0.0356,0.0013
0.0356,0.0029
0.00102,1e-04
0.00102,5e-04
0.00102,0.000742
0.00102,0.0046
0.00102,2e-04
0.00102,7.32e-05
0.00102,0.00114
0.00102,1e-04
0.00102,2e-04
0.00102,0.000612
0.00102,0.000612
0.00102,5e-05
0.00102,6.2e-05
0.00102,0.0012
0.00102,8e-04
0.00102,5e-04
0.00102,0.00059
0.00102,0.00045
0.00102,0.000463
0.00102,0.0022
0.00102,0.0115
0.00102,0.00159
0.00102,0.00014
0.00102,0.000175
7e-04,0.00315
7e-04,0.000179
7e-04,0.000383
7e-04,0.000529
7e-04,0.000179
7e-04,2e-04
7e-04,0.000225
7e-04,2e-04
7e-04,0.00025
7e-04,7.45e-05
7e-04,4.55e-05
7e-04,0.000639
7e-04,2e-04
7e-04,6e-04
7e-04,0.000157
7e-04,0.000742
7e-04,2e-04
7e-04,4.3e-05
7e-04,8.72e-05
7e-04,1e-04
7e-04,0.00123
7e-04,0.00159
7e-04,0.00117
7e-04,8e-05
7e-04,0.000162
7e-04,0.000319
7e-04,2e-04
0.0793,0.00221
0.0793,5e-04
0.0793,0.000742
0.0793,0.0046
0.0793,0.00265
0.0793,0.0057
0.0793,2e-04
0.0793,5.35e-05
0.0793,7.32e-05
0.0793,0.00114
0.0793,1e-04
0.0793,2e-04
0.0793,4e-05
0.0793,0.000612
0.0793,0.000612
0.0793,0.0054
0.0793,5e-05
0.0793,6.2e-05
0.0793,0.0012
0.0793,0.0047
0.0793,0.0031
0.0793,8e-04
0.0793,5e-04
0.0793,0.00059
0.0793,0.00045
0.0793,0.000463
0.0793,8e-05
0.0793,8e-05
0.0793,0.00014
0.0793,0.0031
0.0793,0.000175
0.0793,0.0046
0.0793,0.0013
0.0793,0.0029
0.002,0.00245
0.002,2e-04
0.002,0.000922
13,4.49e-05
13,0.00483
13,5e-04
13,0.00025
13,0.00268
13,7.45e-05
13,0.00768
13,0.00163
13,0.00288
13,0.00372
13,0.00211
13,0.000639
13,0.00115
13,0.0089
13,0.00433
13,0.000907
13,0.118
13,0.00452
13,0.00231
13,5.92e-05
13,0.006
13,0.0111
13,0.000767
13,0.00164
13,0.000433
13,0.0127
13,0.0273
13,0.0089
13,0.0273
13,0.0338
13,0.000157
13,9e-04
13,0.00221
13,0.0035
13,1e-04
13,5e-04
13,0.000742
13,0.0046
13,0.00177
13,2e-04
13,0.00265
13,0.0057
13,2e-04
13,9e-04
13,0.00193
13,7e-04
13,1e-04
13,0.000952
13,1e-04
13,3e-04
13,5e-04
13,0.000937
13,0.00125
13,0.002
13,0.00123
13,0.0022
13,0.0026
13,0.0115
13,0.00159
13,0.00117
13,0.000319
13,0.00593
13,0.00014
13,0.0031
13,0.000175
13,0.0816
13,0.0046
13,0.00613
13,0.0067
13,0.107
13,0.107
13,0.0793
13,0.083
13,0.0106
13,0.0217
13,2e-04
13,0.00783
13,0.00227
13,0.0013
13,0.0029
0.00268,0.00315
0.00268,0.00025
0.00268,0.000639
0.00268,0.000742
0.00268,7e-04
0.00268,1e-04
0.00268,1e-04
0.00268,5e-04
0.00268,0.00123
0.00268,0.00159
0.00268,0.000319
0.0111,2e-04
0.0111,0.00315
0.0111,0.000907
0.0111,0.00231
0.0111,0.006
0.0111,0.0046
0.0111,0.000612
0.0111,0.000612
0.0111,0.0012
0.0111,8e-04
0.0111,5e-04
0.0111,0.00045
0.0111,0.000463
0.0111,0.0022
0.0111,0.0115
0.0111,0.00014
8.72e-05,0.000529
8.72e-05,0.000179
8.72e-05,2e-04
8.72e-05,0.000225
8.72e-05,2e-04
8.72e-05,7.45e-05
8.72e-05,4.55e-05
8.72e-05,2e-04
8.72e-05,0.000157
8.72e-05,4.3e-05
8.72e-05,8e-05
8.72e-05,0.000162
0.0026,1e-05
0.0026,1e-05
0.0026,5e-04
0.0026,0.00025
0.0026,7.45e-05
0.0026,4.55e-05
0.0026,0.000639
0.0026,0.00115
0.0026,5.92e-05
0.0026,0.000767
0.0026,2e-04
0.0026,9e-04
0.0026,0.0035
0.0026,0.00265
0.0026,0.00193
0.0026,0.00125
0.0026,0.00123
0.0026,0.0022
0.0026,0.0026
0.0026,0.0115
0.0026,0.00159
0.0026,0.00117
0.0026,8e-05
0.0026,0.000162
0.0026,0.000319
0.0026,0.00593
100,2
100,0.0088
100,0.00245
100,2e-04
100,0.000922
100,10
100,20
100,35
0.0142,1e-04
0.0142,0.000742
0.0142,0.0046
0.0142,7.32e-05
0.0142,0.000612
0.0142,0.000612
0.0142,0.0054
0.0142,0.0012
0.0142,0.0047
0.0142,0.0031
0.0142,8e-04
0.0142,5e-04
0.0142,0.00059
0.0142,0.00045
0.0142,0.000463
0.0142,0.0022
0.0142,0.0115
0.0142,0.00159
0.0142,0.00593
0.0142,0.00014
0.0142,0.0031
0.0142,0.000175
0.0142,0.0013
0.0142,0.0029
3e-04,0.00315
3e-04,5e-04
3e-04,0.000179
3e-04,0.000383
3e-04,0.000529
3e-04,0.000179
3e-04,2e-04
3e-04,0.000225
3e-04,2e-04
3e-04,0.00025
3e-04,7.45e-05
3e-04,4.55e-05
3e-04,0.000639
3e-04,0.00115
3e-04,2e-04
3e-04,6e-04
3e-04,0.000157
3e-04,0.000742
3e-04,2e-04
3e-04,4.3e-05
3e-04,8.72e-05
3e-04,7e-04
3e-04,1e-04
3e-04,2e-04
3e-04,1e-04
3e-04,5e-04
3e-04,0.00123
3e-04,0.00159
3e-04,0.00117
3e-04,8e-05
3e-04,0.000162
3e-04,0.000319
3e-04,2e-04
5e-04,0.00315
5e-04,0.000179
5e-04,0.000383
5e-04,0.000529
5e-04,0.000179
5e-04,2e-04
5e-04,0.000225
5e-04,2e-04
5e-04,0.00025
5e-04,7.45e-05
5e-04,4.55e-05
5e-04,0.000639
5e-04,2e-04
5e-04,6e-04
5e-04,0.000157
5e-04,0.000742
5e-04,2e-04
5e-04,4.3e-05
5e-04,8.72e-05
5e-04,7e-04
5e-04,1e-04
5e-04,0.00123
5e-04,0.00159
5e-04,0.00117
5e-04,8e-05
5e-04,0.000162
5e-04,0.000319
5e-04,2e-04
0.000937,2e-04
0.000937,0.00315
0.000937,5e-04
0.000937,0.000179
0.000937,0.000383
0.000937,0.000529
0.000937,2e-04
0.000937,0.000225
0.000937,2e-04
0.000937,0.00025
0.000937,7.45e-05
0.000937,4.55e-05
0.000937,0.000639
0.000937,0.00115
0.000937,2e-04
0.000937,6e-04
0.000937,0.000157
0.000937,0.000742
0.000937,0.00177
0.000937,2e-04
0.000937,4.3e-05
0.000937,0.00193
0.000937,8.72e-05
0.000937,7e-04
0.000937,1e-04
0.000937,2e-04
0.000937,1e-04
0.000937,3e-04
0.000937,5e-04
0.000937,0.00123
0.000937,0.0022
0.000937,0.00159
0.000937,0.00117
0.000937,8e-05
0.000937,0.000162
0.000937,0.000319
0.000937,2e-04
0.000952,2e-04
0.000952,0.000922
0.000952,0.00315
0.000952,5e-04
0.000952,0.000383
0.000952,0.00025
0.000952,0.00268
0.000952,0.00768
0.000952,0.00163
0.000952,0.00288
0.000952,0.00372
0.000952,0.00211
0.000952,0.000639
0.000952,0.00115
0.000952,0.0127
0.000952,0.0089
0.000952,0.0273
0.000952,0.0338
0.000952,9e-04
0.000952,0.00221
0.000952,0.0035
0.000952,0.000742
0.000952,0.00177
0.000952,2e-04
0.000952,0.0057
0.000952,9e-04
0.000952,0.00193
0.000952,7e-04
0.000952,1e-04
0.000952,2e-04
0.000952,1e-04
0.000952,3e-04
0.000952,5e-04
0.000952,0.000937
0.000952,0.00123
0.000952,0.0022
0.000952,0.0115
0.000952,0.00159
0.000952,0.000319
0.000952,0.00593
0.000952,2e-04
0.00288,0.00315
0.00288,0.00025
0.00288,0.000639
0.00288,0.000742
0.00288,7e-04
0.00288,1e-04
0.00288,2e-04
0.00288,1e-04
0.00288,5e-04
0.00288,0.00123
0.00288,0.00159
0.00372,0.00315
0.00372,5e-04
0.00372,0.00025
0.00372,0.000639
0.00372,0.00115
0.00372,0.000742
0.00372,7e-04
0.00372,1e-04
0.00372,2e-04
0.00372,1e-04
0.00372,3e-04
0.00372,5e-04
0.00372,0.00159
0.00211,0.00315
0.00211,0.00025
0.00211,0.000639
0.00211,0.0273
0.00211,0.0089
0.00211,0.0273
0.00211,0.0338
0.00211,6e-04
0.00211,0.000742
0.00211,7e-04
0.00211,1e-04
0.00211,0.00123
0.00211,0.00159
0.00211,0.000319
0.000639,2e-04
0.000639,2e-04
0.000639,8.72e-05
0.000639,0.00117
0.000639,0.000162
0.000639,2e-04
0.00115,0.00025
0.00115,0.000639
0.00115,0.000742
0.00115,0.00123
0.00115,0.00159
0.00115,0.000319
0.00115,2e-04
2,0.0088
2,0.00245
2,2e-04
2,0.000922
2,0.00768
2,0.0127
2,0.0273
2,0.0089
2,0.0273
2,0.0338
2,9e-04
2,0.0035
2,0.00265
2,0.0057
2,9e-04
2,0.000952
2,0.00125
2,0.0054
2,0.0012
2,0.0047
2,0.0031
2,0.00593
2,0.00227
2,0.0013
2,0.0029
2e-04,0.000157
2e-04,5.35e-05
2e-04,0.00114
2e-04,2e-04
2e-04,4e-05
2e-04,6.2e-05
2e-04,0.00117
2e-04,8e-05
2e-04,0.000162
0.00231,0.00315
0.00231,4.49e-05
0.00231,0.000767
0.00231,0.000742
0.00231,2e-04
0.00231,7.32e-05
0.00231,0.000612
0.00231,0.000612
0.00231,0.00059
0.00231,0.000463
0.00231,0.00123
0.00231,0.00159
0.00231,0.000319
0.00231,0.000175
5.92e-05,4e-05
5.92e-05,8e-05
5.92e-05,0.000162
5.92e-05,2.5e-05
5.92e-05,8e-05
0.000767,4.49e-05
0.000767,5.92e-05
0.000767,2e-04
0.000767,5e-04
0.000767,2e-04
0.000767,5.35e-05
0.000767,0.00114
0.000767,1e-04
0.000767,2e-04
0.000767,5e-05
0.000767,6.2e-05
0.000767,0.00117
0.000767,0.000319
0.000767,2e-04
0.107,0.00221
0.107,5e-04
0.107,0.000742
0.107,0.0046
0.107,0.00265
0.107,0.0057
0.107,2e-04
0.107,5.35e-05
0.107,7.32e-05
0.107,0.00114
0.107,1e-04
0.107,2e-04
0.107,4e-05
0.107,0.000612
0.107,0.000612
0.107,0.0054
0.107,5e-05
0.107,6.2e-05
0.107,0.0012
0.107,0.0047
0.107,0.0031
0.107,8e-04
0.107,5e-04
0.107,0.00059
0.107,0.00045
0.107,0.000463
0.107,8e-05
0.107,8e-05
0.107,0.00014
0.107,0.0031
0.107,0.000175
0.107,0.0046
0.107,0.0013
0.107,0.0029
0.107,0.00221
0.107,5e-04
0.107,0.000742
0.107,0.0046
0.107,0.00265
0.107,0.0057
0.107,2e-04
0.107,5.35e-05
0.107,7.32e-05
0.107,0.00114
0.107,1e-04
0.107,2e-04
0.107,4e-05
0.107,0.000612
0.107,0.000612
0.107,0.0054
0.107,5e-05
0.107,6.2e-05
0.107,0.0012
0.107,0.0047
0.107,0.0031
0.107,8e-04
0.107,5e-04
0.107,0.00059
0.107,0.00045
0.107,0.000463
0.107,8e-05
0.107,8e-05
0.107,0.00014
0.107,0.0031
0.107,0.000175
0.107,0.0046
0.107,0.0013
0.107,0.0029
9e-04,2e-04
9e-04,0.00315
9e-04,5e-04
9e-04,0.000179
9e-04,0.000383
9e-04,0.000529
9e-04,0.000225
9e-04,0.00025
9e-04,0.00268
9e-04,0.00163
9e-04,0.00288
9e-04,0.00372
9e-04,0.00211
9e-04,0.000639
9e-04,0.00115
9e-04,2e-04
9e-04,0.0089
9e-04,6e-04
9e-04,9e-04
9e-04,0.00221
9e-04,0.0035
9e-04,0.000742
9e-04,0.00177
9e-04,2e-04
9e-04,0.00193
9e-04,8.72e-05
9e-04,7e-04
9e-04,1e-04
9e-04,2e-04
9e-04,1e-04
9e-04,3e-04
9e-04,5e-04
9e-04,0.000937
9e-04,0.00123
9e-04,0.0022
9e-04,0.0115
9e-04,0.00159
9e-04,0.00117
9e-04,0.000319
9e-04,2e-04
0.00193,1e-05
0.00193,1e-05
0.00193,0.00315
0.00193,5e-04
0.00193,0.000179
0.00193,0.000383
0.00193,0.000529
0.00193,0.000179
0.00193,2e-04
0.00193,0.000225
0.00193,2e-04
0.00193,0.00025
0.00193,7.45e-05
0.00193,4.55e-05
0.00193,0.000639
0.00193,0.00115
0.00193,2e-04
0.00193,6e-04
0.00193,0.000157
0.00193,0.000742
0.00193,0.00177
0.00193,2e-04
0.00193,4.3e-05
0.00193,8.72e-05
0.00193,7e-04
0.00193,1e-04
0.00193,2e-04
0.00193,1e-04
0.00193,3e-04
0.00193,5e-04
0.00193,0.00123
0.00193,0.00159
0.00193,0.00117
0.00193,8e-05
0.00193,0.000162
0.00193,0.000319
0.00193,2e-04
1e-04,0.00315
1e-04,0.000179
1e-04,0.000383
1e-04,0.000529
1e-04,0.000179
1e-04,2e-04
1e-04,0.000225
1e-04,2e-04
1e-04,0.00025
1e-04,7.45e-05
1e-04,4.55e-05
1e-04,0.000639
1e-04,2e-04
1e-04,6e-04
1e-04,0.000157
1e-04,0.000742
1e-04,2e-04
1e-04,4.3e-05
1e-04,8.72e-05
1e-04,0.00123
1e-04,0.00159
1e-04,0.00117
1e-04,8e-05
1e-04,0.000162
1e-04,0.000319
1e-04,2e-04
0.083,0.00221
0.083,5e-04
0.083,0.000742
0.083,0.0046
0.083,0.00265
0.083,0.0057
0.083,2e-04
0.083,5.35e-05
0.083,7.32e-05
0.083,0.00114
0.083,1e-04
0.083,2e-04
0.083,4e-05
0.083,0.000612
0.083,0.000612
0.083,0.0054
0.083,5e-05
0.083,6.2e-05
0.083,0.0012
0.083,0.0047
0.083,0.0031
0.083,8e-04
0.083,5e-04
0.083,0.00059
0.083,0.00045
0.083,0.000463
0.083,8e-05
0.083,8e-05
0.083,0.00014
0.083,0.0031
0.083,0.000175
0.083,0.0046
0.083,0.0013
0.083,0.0029
0.0106,0.00221
0.0106,5e-04
0.0106,0.000742
0.0106,0.0046
0.0106,0.00265
0.0106,0.0057
0.0106,2e-04
0.0106,5.35e-05
0.0106,7.32e-05
0.0106,0.00114
0.0106,1e-04
0.0106,2e-04
0.0106,4e-05
0.0106,0.000612
0.0106,0.000612
0.0106,0.0054
0.0106,5e-05
0.0106,6.2e-05
0.0106,0.0012
0.0106,0.0047
0.0106,0.0031
0.0106,8e-04
0.0106,5e-04
0.0106,0.00059
0.0106,0.00045
0.0106,0.000463
0.0106,8e-05
0.0106,8e-05
0.0106,0.00014
0.0106,0.0031
0.0106,0.000175
0.0106,0.0046
0.0106,0.0013
0.0106,0.0029
0.00164,5e-04
0.00164,2e-04
0.00164,5.35e-05
0.00164,0.00114
0.00164,1e-04
0.00164,2e-04
0.00164,4e-05
0.00164,5e-05
0.00164,6.2e-05
0.00164,8e-05
0.00164,2.5e-05
0.00164,2e-04
0.000433,5e-04
0.000433,0.000742
0.000433,2e-04
0.000433,0.00114
0.000433,1e-04
0.000433,2e-04
0.000433,5e-05
0.000433,6.2e-05
0.000433,0.00159
0.000433,0.000175
0.000433,2e-04
0.00227,0.000157
0.00227,9e-04
0.00227,0.0035
0.00227,1e-04
0.00227,0.00265
0.00227,0.00193
0.00227,5.35e-05
0.00227,0.00125
0.00227,7.32e-05
0.00227,0.00114
0.00227,1e-04
0.00227,2e-04
0.00227,4e-05
0.00227,0.000612
0.00227,0.000612
0.00227,0.0054
0.00227,6.2e-05
0.00227,0.0012
0.00227,0.0047
0.00227,8e-04
0.00227,5e-04
0.00227,0.00059
0.00227,0.00045
0.00227,0.000463
0.00227,0.00123
0.00227,0.00117
0.00227,8e-05
0.00227,0.000162
0.00227,0.000319
0.00227,0.00593
0.00227,2e-04
2e-04,4.49e-05
2e-04,5.92e-05
2e-04,0.000767
2e-04,2e-04
2e-04,0.000157
2e-04,5e-04
2e-04,0.000742
2e-04,2e-04
2e-04,2e-04
2e-04,4.3e-05
2e-04,8.72e-05
2e-04,5.35e-05
2e-04,0.00114
2e-04,1e-04
2e-04,2e-04
2e-04,4e-05
2e-04,5e-05
2e-04,6.2e-05
2e-04,0.00123
2e-04,0.00159
2e-04,0.00117
2e-04,8e-05
2e-04,0.000162
2e-04,0.000319
2e-04,2.5e-05
2e-04,8e-05
2e-04,0.000175
2e-04,2e-04
0.0089,0.0089
0.0089,0.00433
0.0089,0.000907
0.0089,0.00452
0.0089,0.00231
0.0089,0.006
0.0089,0.0111
0.0089,1e-04
0.0089,0.0046
0.0089,0.0054
0.0089,0.0012
0.0089,0.0047
0.0089,0.0031
0.0089,8e-04
0.0089,0.0022
0.0089,0.0026
0.0089,0.0115
0.0089,0.00593
0.0089,0.00014
0.0089,0.0031
0.0089,0.0217
0.0089,0.00227
0.0089,0.0013
0.0089,0.0029
0.00433,0.0089
0.00433,0.00433
0.00433,0.000907
0.00433,0.00452
0.00433,0.00231
